"subject","context","item","block","item_type","cycle","rt"
"202","homo","kite","2","category",2,657
"202","homo","kite","2","category",3,657
"202","homo","ball","2","category",3,657
"202","homo","ball","2","category",4,657
"202","homo","top","2","category",4,657
"202","homo","top","2","category",5,657
"202","homo","ball","2","category",5,657
"202","homo","car","2","category",1,657
"202","homo","train","2","category",1,657
"202","homo","train","2","category",2,657
"202","homo","car","2","category",2,657
"202","homo","car","2","category",3,657
"202","homo","bus","2","category",3,657
"202","homo","car","2","category",4,657
"202","homo","train","2","category",4,657
"202","homo","car","2","category",5,657
"202","homo","train","2","category",5,657
"202","het","axe","2","RAT",1,657
"202","het","jaw","2","RAT",1,657
"202","het","axe","2","RAT",2,657
"202","het","jaw","2","RAT",2,657
"202","het","axe","2","RAT",3,657
"202","het","frog","2","RAT",3,657
"202","het","frog","2","RAT",4,657
"202","het","axe","2","RAT",4,657
"202","het","axe","2","RAT",5,657
"202","het","frog","2","RAT",5,657
"202","homo","desk","2","RAT",1,657
"202","homo","shoe","2","RAT",1,657
"202","homo","desk","2","RAT",2,657
"202","homo","jaw","2","RAT",2,657
"202","homo","jaw","2","RAT",3,657
"202","homo","desk","2","RAT",3,657
"202","homo","jaw","2","RAT",4,657
"202","homo","shoe","2","RAT",4,657
"202","homo","shoe","2","RAT",5,657
"202","homo","desk","2","RAT",5,657
"202","homo","lettuce","2","category",1,657
"202","homo","carrot","2","category",1,657
"202","homo","lettuce","2","category",2,657
"202","homo","carrot","2","category",2,657
"202","homo","lettuce","2","category",3,657
"202","homo","carrot","2","category",3,657
"202","homo","carrot","2","category",4,657
"202","homo","parsnip","2","category",4,657
"202","homo","parsnip","2","category",5,657
"202","homo","lettuce","2","category",5,657
"202","het","ball","2","category",1,657
"202","het","lettuce","2","category",1,657
"202","het","ball","2","category",2,657
"202","het","lettuce","2","category",2,657
"202","het","ball","2","category",3,657
"202","het","car","2","category",3,657
"202","het","ball","2","category",4,657
"202","het","car","2","category",4,657
"202","het","ball","2","category",5,657
"202","het","car","2","category",5,657
"202","homo","peanut","2","RAT",1,657
"202","homo","turtle","2","RAT",1,657
"202","homo","peanut","2","RAT",2,657
"202","homo","egg","2","RAT",2,657
"202","homo","peanut","2","RAT",3,657
"202","homo","egg","2","RAT",3,657
"202","homo","peanut","2","RAT",4,657
"202","homo","egg","2","RAT",4,657
"202","homo","peanut","2","RAT",5,657
"202","homo","egg","2","RAT",5,657
"202","het","cow","2","RAT",1,657
"202","het","egg","2","RAT",1,657
"202","het","cow","2","RAT",2,657
"202","het","desk","2","RAT",2,657
"202","het","desk","2","RAT",3,657
"202","het","cow","2","RAT",3,657
"202","het","cow","2","RAT",4,657
"202","het","desk","2","RAT",4,657
"202","het","desk","2","RAT",5,657
"202","het","cow","2","RAT",5,657
"202","homo","bird","2","RAT",1,657
"202","homo","syrup","2","RAT",1,657
"202","homo","bird","2","RAT",2,657
"202","homo","axe","2","RAT",2,657
"202","homo","axe","2","RAT",3,657
"202","homo","syrup","2","RAT",3,657
"202","homo","syrup","2","RAT",4,657
"202","homo","bird","2","RAT",4,657
"202","homo","bird","2","RAT",5,657
"202","homo","axe","2","RAT",5,657
"202","het","peanut","2","RAT",1,657
"202","het","bird","2","RAT",1,657
"202","het","peanut","2","RAT",2,657
"202","het","shoe","2","RAT",2,657
"202","het","peanut","2","RAT",3,657
"202","het","bird","2","RAT",3,657
"202","het","peanut","2","RAT",4,657
"202","het","bird","2","RAT",5,657
"202","het","peanut","2","RAT",5,657
"202","homo","piano","2","category",1,657
"202","homo","trumpet","2","category",1,657
"202","homo","trumpet","2","category",2,657
"202","homo","piano","2","category",2,657
"202","homo","piano","2","category",3,657
"202","homo","trumpet","2","category",3,657
"202","homo","trumpet","2","category",4,657
"202","homo","guitar","2","category",4,657
"202","homo","trumpet","2","category",5,657
"202","homo","piano","2","category",5,657
"202","homo","garbage","2","RAT",1,657
"202","homo","cow","2","RAT",1,657
"202","homo","garbage","2","RAT",2,657
"202","homo","frog","2","RAT",2,657
"202","homo","frog","2","RAT",3,657
"202","homo","garbage","2","RAT",3,657
"202","homo","frog","2","RAT",4,657
"202","homo","garbage","2","RAT",4,657
"202","homo","frog","2","RAT",5,657
"202","homo","garbage","2","RAT",5,657
"203","homo","ball","1","category",1,657
"203","homo","top","1","category",1,657
"203","homo","top","1","category",2,657
"203","homo","ball","1","category",2,657
"203","homo","top","1","category",3,657
"203","homo","kite","1","category",3,657
"203","homo","kite","1","category",4,657
"203","homo","ball","1","category",4,657
"203","homo","kite","1","category",5,657
"203","homo","car","1","category",1,657
"203","homo","bus","1","category",1,657
"203","homo","bus","1","category",2,657
"203","homo","bus","1","category",3,657
"203","homo","car","1","category",3,657
"203","homo","car","1","category",4,657
"203","homo","train","1","category",4,657
"203","homo","train","1","category",5,657
"203","homo","bus","1","category",5,657
"203","homo","piano","1","category",1,657
"203","homo","guitar","1","category",1,657
"203","homo","guitar","1","category",2,657
"203","homo","piano","1","category",2,657
"203","homo","piano","1","category",3,657
"203","homo","trumpet","1","category",3,657
"203","homo","piano","1","category",4,657
"203","homo","trumpet","1","category",4,657
"203","homo","trumpet","1","category",5,657
"203","homo","piano","1","category",5,657
"203","homo","garbage","1","RAT",1,657
"203","homo","cow","1","RAT",1,657
"203","homo","cow","1","RAT",2,657
"203","homo","frog","1","RAT",2,657
"203","homo","frog","1","RAT",3,657
"203","homo","cow","1","RAT",3,657
"203","homo","frog","1","RAT",4,657
"203","homo","garbage","1","RAT",4,657
"203","homo","garbage","1","RAT",5,657
"203","homo","cow","1","RAT",5,657
"203","het","jaw","1","RAT",1,657
"203","het","frog","1","RAT",1,657
"203","het","jaw","1","RAT",2,657
"203","het","axe","1","RAT",2,657
"203","het","jaw","1","RAT",3,657
"203","het","axe","1","RAT",3,657
"203","het","jaw","1","RAT",4,657
"203","het","axe","1","RAT",4,657
"203","het","jaw","1","RAT",5,657
"203","het","axe","1","RAT",5,657
"203","het","cow","1","RAT",1,657
"203","het","desk","1","RAT",1,657
"203","het","cow","1","RAT",2,657
"203","het","desk","1","RAT",2,657
"203","het","cow","1","RAT",3,657
"203","het","egg","1","RAT",3,657
"203","het","egg","1","RAT",4,657
"203","het","desk","1","RAT",4,657
"203","het","desk","1","RAT",5,657
"203","het","egg","1","RAT",5,657
"203","het","kite","1","category",1,657
"203","het","trumpet","1","category",1,657
"203","het","trumpet","1","category",2,657
"203","het","kite","1","category",2,657
"203","het","kite","1","category",3,657
"203","het","trumpet","1","category",3,657
"203","het","trumpet","1","category",4,657
"203","het","kite","1","category",4,657
"203","het","trumpet","1","category",5,657
"203","het","kite","1","category",5,657
"203","homo","axe","1","RAT",1,657
"203","homo","syrup","1","RAT",1,657
"203","homo","axe","1","RAT",2,657
"203","homo","syrup","1","RAT",2,657
"203","homo","syrup","1","RAT",3,657
"203","homo","bird","1","RAT",3,657
"203","homo","syrup","1","RAT",4,657
"203","homo","axe","1","RAT",4,657
"203","homo","axe","1","RAT",5,657
"203","homo","bird","1","RAT",5,657
"203","het","guitar","1","category",1,657
"203","het","bus","1","category",1,657
"203","het","bus","1","category",2,657
"203","het","top","1","category",2,657
"203","het","top","1","category",3,657
"203","het","bus","1","category",3,657
"203","het","top","1","category",4,657
"203","het","bus","1","category",4,657
"203","het","bus","1","category",5,657
"203","het","top","1","category",5,657
"203","het","lettuce","1","category",1,657
"203","het","car","1","category",1,657
"203","het","car","1","category",2,657
"203","het","ball","1","category",2,657
"203","het","car","1","category",3,657
"203","het","ball","1","category",3,657
"203","het","ball","1","category",4,657
"203","het","car","1","category",4,657
"203","het","ball","1","category",5,657
"203","het","car","1","category",5,657
"203","homo","desk","1","RAT",1,657
"203","homo","jaw","1","RAT",1,657
"203","homo","jaw","1","RAT",2,657
"203","homo","desk","1","RAT",2,657
"203","homo","desk","1","RAT",3,657
"203","homo","shoe","1","RAT",3,657
"203","homo","shoe","1","RAT",4,657
"203","homo","jaw","1","RAT",4,657
"203","homo","jaw","1","RAT",5,657
"203","homo","desk","1","RAT",5,657
"203","het","train","1","category",1,657
"203","het","piano","1","category",1,657
"203","het","piano","1","category",2,657
"203","het","carrot","1","category",2,657
"203","het","carrot","1","category",3,657
"203","het","train","1","category",3,657
"203","het","train","1","category",4,657
"203","het","piano","1","category",4,657
"203","het","piano","1","category",5,657
"203","het","carrot","1","category",5,657
"203","het","peanut","1","RAT",1,657
"203","het","shoe","1","RAT",1,657
"203","het","peanut","1","RAT",2,657
"203","het","bird","1","RAT",2,657
"203","het","bird","1","RAT",3,657
"203","het","peanut","1","RAT",3,657
"203","het","peanut","1","RAT",4,657
"203","het","bird","1","RAT",4,657
"203","het","bird","1","RAT",5,657
"203","het","shoe","1","RAT",5,657
"203","het","garbage","1","RAT",1,657
"203","het","turtle","1","RAT",1,657
"203","het","turtle","1","RAT",2,657
"203","het","garbage","1","RAT",2,657
"203","het","garbage","1","RAT",3,657
"203","het","syrup","1","RAT",3,657
"203","het","garbage","1","RAT",4,657
"203","het","syrup","1","RAT",4,657
"203","het","syrup","1","RAT",5,657
"203","het","garbage","1","RAT",5,657
"203","homo","parsnip","1","category",1,657
"203","homo","carrot","1","category",1,657
"203","homo","carrot","1","category",2,657
"203","homo","lettuce","1","category",2,657
"203","homo","carrot","1","category",3,657
"203","homo","lettuce","1","category",3,657
"203","homo","lettuce","1","category",4,657
"203","homo","parsnip","1","category",4,657
"203","homo","parsnip","1","category",5,657
"203","homo","lettuce","1","category",5,657
"203","het","bus","2","category",1,657
"203","het","guitar","2","category",1,657
"203","het","bus","2","category",2,657
"203","het","guitar","2","category",2,657
"203","het","guitar","2","category",3,657
"203","het","top","2","category",3,657
"203","het","guitar","2","category",4,657
"203","het","bus","2","category",4,657
"203","het","guitar","2","category",5,657
"203","het","top","2","category",5,657
"203","het","train","2","category",1,657
"203","het","piano","2","category",1,657
"203","het","train","2","category",2,657
"203","het","piano","2","category",2,657
"203","het","piano","2","category",3,657
"203","het","train","2","category",3,657
"203","het","train","2","category",4,657
"203","het","carrot","2","category",4,657
"203","het","train","2","category",5,657
"203","het","carrot","2","category",5,657
"203","homo","carrot","2","category",1,657
"203","homo","parsnip","2","category",1,657
"203","homo","parsnip","2","category",2,657
"203","homo","carrot","2","category",2,657
"203","homo","parsnip","2","category",3,657
"203","homo","carrot","2","category",3,657
"203","homo","parsnip","2","category",4,657
"203","homo","carrot","2","category",4,657
"203","homo","carrot","2","category",5,657
"203","homo","lettuce","2","category",5,657
"203","homo","trumpet","2","category",1,657
"203","homo","piano","2","category",1,657
"203","homo","trumpet","2","category",2,657
"203","homo","piano","2","category",2,657
"203","homo","piano","2","category",3,657
"203","homo","trumpet","2","category",3,657
"203","homo","piano","2","category",4,657
"203","homo","guitar","2","category",4,657
"203","homo","piano","2","category",5,657
"203","homo","trumpet","2","category",5,657
"203","homo","egg","2","RAT",1,657
"203","homo","turtle","2","RAT",1,657
"203","homo","turtle","2","RAT",2,657
"203","homo","egg","2","RAT",2,657
"203","homo","egg","2","RAT",3,657
"203","homo","peanut","2","RAT",3,657
"203","homo","egg","2","RAT",4,657
"203","homo","turtle","2","RAT",4,657
"203","homo","egg","2","RAT",5,657
"203","homo","peanut","2","RAT",5,657
"203","het","axe","2","RAT",1,657
"203","het","frog","2","RAT",1,657
"203","het","axe","2","RAT",2,657
"203","het","frog","2","RAT",2,657
"203","het","frog","2","RAT",3,657
"203","het","jaw","2","RAT",3,657
"203","het","frog","2","RAT",4,657
"203","het","axe","2","RAT",4,657
"203","het","axe","2","RAT",5,657
"203","het","frog","2","RAT",5,657
"203","homo","top","2","category",1,657
"203","homo","kite","2","category",1,657
"203","homo","kite","2","category",2,657
"203","homo","top","2","category",2,657
"203","homo","top","2","category",3,657
"203","homo","kite","2","category",3,657
"203","homo","kite","2","category",4,657
"203","homo","ball","2","category",4,657
"203","homo","kite","2","category",5,657
"203","homo","ball","2","category",5,657
"203","homo","train","2","category",1,657
"203","homo","car","2","category",1,657
"203","homo","train","2","category",2,657
"203","homo","car","2","category",2,657
"203","homo","train","2","category",3,657
"203","homo","car","2","category",3,657
"203","homo","train","2","category",4,657
"203","homo","car","2","category",4,657
"203","homo","car","2","category",5,657
"203","homo","train","2","category",5,657
"203","het","egg","2","RAT",1,657
"203","het","cow","2","RAT",1,657
"203","het","egg","2","RAT",2,657
"203","het","desk","2","RAT",2,657
"203","het","egg","2","RAT",3,657
"203","het","desk","2","RAT",3,657
"203","het","egg","2","RAT",4,657
"203","het","desk","2","RAT",4,657
"203","het","desk","2","RAT",5,657
"203","het","cow","2","RAT",5,657
"203","het","car","2","category",1,657
"203","het","ball","2","category",1,657
"203","het","ball","2","category",2,657
"203","het","car","2","category",2,657
"203","het","ball","2","category",3,657
"203","het","lettuce","2","category",3,657
"203","het","lettuce","2","category",4,657
"203","het","ball","2","category",4,657
"203","het","ball","2","category",5,657
"203","het","car","2","category",5,657
"203","het","garbage","2","RAT",1,657
"203","het","turtle","2","RAT",1,657
"203","het","turtle","2","RAT",2,657
"203","het","garbage","2","RAT",2,657
"203","het","garbage","2","RAT",3,657
"203","het","turtle","2","RAT",3,657
"203","het","garbage","2","RAT",4,657
"203","het","turtle","2","RAT",4,657
"203","het","turtle","2","RAT",5,657
"203","het","garbage","2","RAT",5,657
"203","homo","axe","2","RAT",1,657
"203","homo","syrup","2","RAT",1,657
"203","homo","axe","2","RAT",2,657
"203","homo","bird","2","RAT",2,657
"203","homo","axe","2","RAT",3,657
"203","homo","bird","2","RAT",3,657
